ICC ODI CRICKET MEN'S WORLD CUP 2023,,,,,,,
POINT TABLE OF WORLD CUP 2023,,,,,,,
SNO,TEAM,M,W,L,NRR,Pts,Last 5
1,IND,9,9,0,2.57,18,WWWWW
2,SA,9,7,2,1.261,14,WLWWW
3,AUS,9,7,2,0.841,14,WWWWW
4,NZ,9,5,4,0.743,10,WLLLL
5,PAK,9,4,5,-0.199,8,LWWLL
6,AFG,9,4,5,-0.336,8,LLWWW
7,ENG,9,3,6,-0.572,6,WWLLL
8,BAN,9,2,7,-1.087,4,LWLLL
9,SL,9,2,7,-1.419,4,LLLLW
10,NED,9,2,7,-1.825,4,LLLWL
